Class,Precision,Recall,F1-Score
BEARISH ENGULFING,1,0.93,0.97
BULLISH ENGULFING,1,1,1
DARK CLOUD COVER,1,0.98,0.99
DOJI,1,0.98,0.99
Dragonfly Doji,1,1,1
EVENING DOJI STAR,1,1,1
EVENING STAR,1,1,1
Gravestone Doji,1,1,1
HAMMER,1,0.75,0.86
HANGING MAN,1,1,1
INVERTED HAMMER,1,1,1
MORNING DOJI STAR,1,1,1
MORNING STAR,1,1,1
PIERCING LINE,1,1,1
SHOOTING STAR,1,1,1
SPINNING TOP,1,0.99,1
THREE BLACK CROWS,1,1,1
THREE WHITE SOLDIERS,1,1,1
Unknown,0.98,1,0.99
